,main_category,usd_pledged_real,pledged_minmax,x,y,success_rank
1015,Technology,10167556.52,14.491539101337871,18.9247587610905,13.160363908090579,1.0
1016,Technology,11784.35,10.005075150099021,13.625461933669161,8.724769536474739,1.0
1017,Technology,621310.57,10.274342456177717,6.818120369263402,7.737086055496791,1.0
1018,Technology,1515278.8199999998,10.669266274873136,19.32819599658014,5.792416158792772,1.0
1019,Technology,3909265.73,11.726845727391781,6.0396520346778795,4.392538365147176,1.0
1020,Technology,3188688.4,11.40851993581143,18.99202658203735,5.337013417579074,1.0
1021,Technology,5025437.380000001,12.219931214865825,19.03172934560826,4.5703610803432815,1.0
1022,Technology,3174065.13,11.40205988800748,16.349418975007417,14.187362219046536,1.0
1023,Technology,2664552.8099999996,11.176975215160583,6.452416626014326,4.338732108945837,1.0
1024,Technology,20019.13,10.008712987084525,19.014155178803964,1.0308580405427032,1.0
1025,Technology,46958.5,10.020613855905816,10.578662892680704,12.646804432313619,1.0
1026,Technology,18886.0,10.008212409992803,1.1953461735277244,2.6269479080400147,1.0
1027,Technology,357263.47,10.15769570832347,9.85639637313746,17.47143313845016,1.0
1028,Technology,1294031.49,10.571526964288264,11.204029018320009,6.7039018494569325,1.0
1029,Technology,3213557.95,11.419506430751532,8.846413480901726,17.515922178919418,1.0
1030,Technology,3288952.2600000002,11.452812992604379,1.1469446918547312,6.016552023790032,1.0
1031,Technology,3805236.9899999998,11.680889478660495,4.024191177270556,3.4429271973045825,1.0
1032,Technology,33659.99,10.01473904060655,5.256948339605666,5.238838379059851,1.0
1033,Technology,486746.46,10.214896751947672,7.318115932007616,11.743349160203836,1.0
1034,Technology,1654616.1700000002,10.730820629123302,5.935933146891565,8.982800564654145,1.0
1035,Technology,1521290.96,10.671922227461309,12.24582023937134,8.188207950775519,1.0
1036,Technology,5065596.8999999985,12.237672282286704,16.058592555746145,5.042404635682581,1.0
1037,Technology,831860.01,10.367355814167759,12.211280738620765,11.978597109949094,1.0
1038,Technology,2294606.3499999996,11.013545844267318,10.760678959078799,12.417788999197064,1.0
1039,Technology,594231.3,10.262379784443139,5.329981692289847,3.7377733810411256,1.0
1040,Technology,1695165.7000000002,10.748733989283357,9.220528338570851,14.364937650892585,1.0
1041,Technology,10807541.729999999,14.774262120910198,6.986825572139757,5.171004015899352,1.0
1042,Technology,27734100.439999998,22.25182209367817,8.611363098906317,15.961887722277714,1.0
1043,Technology,25733231.37,21.367908315046826,6.399467008894939,3.6228185192424087,1.0
1044,Technology,20879560.920000006,19.223726943053897,19.517546795884783,5.532586100347988,1.0
1045,Technology,6141.07,10.002582146921819,11.272854863967437,17.747180549898562,1.0
1046,Technology,247397.54999999996,10.109160798195637,8.830949785411411,19.292481327284527,1.0
1047,Technology,1986156.71,10.877283611571663,18.427842710782958,6.181611623255911,1.0
1048,Technology,6228954.88,12.751603035388273,12.29037837966202,1.403400132341273,1.0
1049,Technology,33605251.14000002,24.84549055402931,17.296461456479257,8.388179381141217,1.0
1050,Technology,32325863.129999984,24.28030180319577,16.380967640744757,11.648492192167614,1.0
1051,Technology,32430903.510000005,24.32670495899781,19.290264648465275,1.6226049315834512,1.0
1052,Technology,26491743.83000001,21.702992516562105,6.159820240114544,14.180983661219013,1.0
1053,Technology,20770010.86,19.175331568795897,13.700063690178707,16.476188695767384,1.0
1054,Technology,8169.0,10.003478015270217,17.948939093622442,19.04764170141523,1.0
1055,Technology,87859.81,10.03868262013189,8.527164733701465,13.880086409707374,1.0
1056,Technology,22735.879999999997,10.009913151949934,17.95031295732189,17.502883794666356,1.0
1057,Technology,277572.56,10.122491059285304,2.3029185912566366,10.029496268521045,1.0
1058,Technology,615939.39,10.271969657237149,2.5421618927949976,18.78487646123907,1.0
1059,Technology,282604.77999999997,10.124714117586217,4.9892808594312115,4.357100203874856,1.0
1060,Technology,95376.85000000003,10.042003384758694,7.342138693831014,10.486334906069601,1.0
1061,Technology,5665.0,10.002371835893026,5.4535951526516255,16.430990695796645,1.0
1062,Technology,76202.3,10.033532741077819,5.973673450992984,14.726858559198554,1.0
1063,Technology,1158888.88,10.511825699047954,11.09131181416587,9.238578144289715,1.0
1064,Technology,828077.02,10.365684621866594,12.217389074133235,9.716432449049892,1.0
1065,Technology,1802760.8800000006,10.79626576612087,6.840597647596462,17.690754717771142,1.0
1066,Technology,6955486.89,13.07255939574409,17.995773835740565,14.917088924274136,1.0
1067,Technology,3120795.5700000003,11.378527264723125,19.787450768416672,8.751548285794588,1.0
1068,Technology,4700821.499999999,12.076527304336818,19.499015054285017,8.724963123259748,1.0
1069,Technology,70382.01000000001,10.030961541090889,14.738698190713718,14.688776586407712,1.0
1070,Technology,425411.8999999999,10.187801294527116,19.214271189033415,11.721494184472759,1.0
1071,Technology,338239.72000000003,10.149291682793585,15.164315711774078,17.598556538971213,1.0
1072,Technology,971671.3500000002,10.42911956057567,18.700153775734545,14.719666195483374,1.0
1073,Technology,3001724.179999999,11.325925700812803,10.327756294893398,7.307548295686803,1.0
1074,Technology,1946645.6999999997,10.859829033123589,19.494111832754406,3.786798254629876,1.0
1075,Technology,1664525.7299999993,10.735198325173236,1.3650362850764304,8.631246620828424,1.0
1076,Technology,2261874.0099999993,10.999085844476904,14.5683213443456,2.7776946649080854,1.0
1077,Technology,1011595.2499999998,10.44675653934445,14.04201017140613,3.9725287984120228,1.0
1078,Technology,197929.56,10.087307575204791,3.2701768025935993,5.6971937289989025,1.0
1079,Technology,880178.0,10.388701007492564,16.55560295339032,2.20513876904731,1.0
1080,Technology,905559.3300000001,10.399913588887003,8.027461605483275,15.876240141383025,1.0
1081,Technology,8822971.06,13.897548403764954,18.29551090026835,14.03182628501666,1.0
1082,Technology,7205079.289999997,13.182820564108127,19.825954058137697,18.939084358512538,1.0
1083,Technology,13868206.059999999,16.126356275203108,9.374270663857244,9.675781785738058,1.0
1084,Technology,9303756.169999996,14.109942402783485,19.756389293898323,16.2906793313012,1.0
1085,Technology,296.0,10.0,4.027947146450329,13.890343924246173,1.0
1086,Technology,102188.69,10.045012616758983,5.170367830792726,14.248416081920729,1.0
1087,Technology,497681.85000000003,10.219727623712663,17.469564704288466,13.35487285646625,1.0
1088,Technology,1619233.28,10.715189709305646,15.5427637607151,5.264067361946989,1.0
1089,Technology,1316355.9600000002,10.581389132147974,6.743475745396472,10.839506561491236,1.0
1090,Technology,2599611.8400000003,11.14828657228967,8.870202394774601,11.628166773021707,1.0
1091,Technology,1057886.0099999998,10.467206173556306,9.055784248527486,14.171866616129428,1.0
1092,Technology,2693984.220000001,11.189976979850538,14.713989719208218,8.663236084673894,1.0
1093,Technology,8024.6900000000005,10.003414264173601,1.710127391229205,10.295806574895598,1.0
1094,Technology,136772.16999999998,10.060290385276351,11.703189694206321,5.730612336198835,1.0
1095,Technology,2429859.0300000007,11.073295734573144,13.974573538201566,1.5632048070972355,1.0
1096,Technology,14189452.099999994,16.268271508610535,14.795928948877929,5.147099846042961,1.0
1097,Technology,16397869.15,17.24387270547416,2.2235822504173486,14.343431555229106,1.0
1098,Technology,23498980.49,20.3808946381593,5.6420480579339785,11.096612651115903,1.0
1099,Technology,28634290.93999998,22.64949468419057,5.51157045395118,6.756069402200058,1.0
1100,Technology,30821710.789999984,23.61582005452913,9.244227257656476,18.62925819038636,1.0
1101,Technology,18942250.339999996,18.367891076117182,13.863949304299924,1.0289120566527243,1.0
1102,Technology,1067927.28,10.471642054464775,11.000222093608432,17.392372362985608,1.0
1103,Technology,7915033.14,13.496453274821866,7.974716787005088,16.929716728696178,1.0
1104,Technology,16433028.950000005,17.259405071954255,9.004604742692754,13.77466991867665,1.0
1105,Technology,20502733.99,19.0572580218334,16.878489166865187,7.288291336159766,1.0
1106,Technology,20954416.13000001,19.256795349434604,19.25805253342654,15.394993933468239,1.0
1107,Technology,135467.59999999998,10.059714072005544,15.294495239029708,12.028545962961978,1.0
1108,Technology,6956943.410000001,13.073202835195556,6.524743006130426,3.41190564010867,1.0
1109,Technology,1971029.92,10.870601126291673,2.0687533229309434,2.883741250534895,1.0
1110,Technology,1359028.5,10.600240363665684,12.819868553231293,9.529871294719847,1.0
1111,Technology,705650.759999999,10.311600994055652,1.2995852265188506,5.97081812220323,1.0
1112,Theater,374897.78,10.165485927993194,5.384661727987983,3.859108907180655,14.0
1113,Theater,2200.11,10.000841169015137,3.1370335105173215,13.270728188054077,14.0
1114,Theater,12255.0,10.00528306676191,5.430210207959308,12.797260337209803,14.0
1115,Theater,4107.0,10.001683566136771,1.5521842990829589,14.89665449472843,14.0
1116,Theater,6228.0,10.002620549546924,2.1628625145237166,9.123538055678393,14.0
1117,Theater,241433.15,10.10652593546508,19.185883000934137,9.465856392691288,14.0
1118,Theater,378965.6800000001,10.16728298353971,18.13385180181162,2.664531548338548,14.0
1119,Theater,311940.68,10.137673689307995,1.2952238055273502,6.6617096993907845,14.0
1120,Theater,198866.10000000003,10.087721305729517,17.428671042214816,17.830746057612593,14.0
1121,Theater,5945.0,10.002495530072585,16.27213155339563,16.624769481482268,14.0
1122,Theater,2515.0,10.000980276372998,18.992773361935697,4.768183661360551,14.0
1123,Theater,24653.03,10.010760081579718,16.11139762486874,11.636652877114745,14.0
1124,Theater,17540.0,10.00761779440107,6.463592779186166,12.868902421276038,14.0
1125,Theater,442028.37000000005,10.19514186818355,14.8672300185975,2.5183516869209113,14.0
1126,Theater,493540.71999999986,10.217898217720544,2.655136468722627,2.1678630458580352,14.0
1127,Theater,255180.86,10.112599191569553,11.972985878024948,12.46706907636356,14.0
1128,Theater,285277.45,10.125894809453644,16.44628809654651,17.411805856398463,14.0
1129,Theater,10974.77,10.004717506049426,2.318669475794853,10.853818610653759,14.0
1130,Theater,5343.0,10.002229587586534,4.190854881122277,8.506030897850385,14.0
1131,Theater,11690.0,10.005033469578159,18.74184361232181,19.90385642943246,14.0
1132,Theater,71601.79,10.031500397113536,9.493398601829304,8.473393245380514,14.0
1133,Theater,209428.70999999996,10.092387496365024,4.652629843509425,17.348373344618878,14.0
1134,Theater,653424.6900000001,10.288529348054965,8.254950531965138,9.550446524917694,14.0
1135,Theater,341941.66,10.150927070047418,7.458860751237184,9.1461412068178,14.0
1136,Theater,209023.49,10.092208484381308,1.300451119425441,18.781042842513894,14.0
1137,Theater,7639.02,10.00324388869421,16.705086878195264,17.21611811530397,14.0
1138,Theater,10188.0,10.004369938657815,8.869977231709345,3.9791264672551216,14.0
1139,Theater,12894.0,10.005565354550258,12.59684626050662,8.525796587111731,14.0
1140,Theater,162906.48,10.071835606825516,13.629609850287915,16.329841144829885,14.0
1141,Theater,1011810.9700000001,10.446851836874501,18.99838713901495,18.592481538167952,14.0
1142,Theater,1571057.4299999997,10.693907308447564,16.813999128727048,6.059183695061964,14.0
1143,Theater,1143919.96,10.505212955196987,11.483239830737066,2.1926276374451903,14.0
1144,Theater,512750.6400000001,10.226384486626888,8.025084353646669,18.68151597356265,14.0
1145,Theater,9013.0,10.003850864868598,12.676890051314793,12.623283965857297,14.0
1146,Theater,20351.72,10.008859913681594,5.192539401531789,6.029770344320707,14.0
1147,Theater,36168.770000000004,10.01584733162009,4.075818017999872,8.478044341173932,14.0
1148,Theater,27391.129999999997,10.011969678126318,14.497584499762127,12.390075501971685,14.0
1149,Theater,1336448.2700000005,10.590265210008246,19.09253665577671,14.696748762673662,14.0
1150,Theater,1296382.6200000003,10.572565611061064,17.888845105134127,2.052790349993575,14.0
1151,Theater,869675.5300000005,10.384061384599766,2.7736339439357254,6.58735301437505,14.0
1152,Theater,691014.0100000001,10.305134991260486,14.753736220350486,16.404830376268034,14.0
1153,Theater,1066.0,10.000340158993785,14.463201740186806,17.942333994385546,14.0
1154,Theater,19916.43,10.008667617826523,15.10529138891791,14.827688281275531,14.0
1155,Theater,115916.06,10.051076887364841,8.538730952922005,13.475325545611542,14.0
1156,Theater,665381.91,10.293811628475305,10.127361370196303,16.326193758286877,14.0
1157,Theater,504781.7900000001,10.222864128188418,15.943120767100392,10.866115013043888,14.0
1158,Theater,648064.7300000001,10.286161505716878,3.6397104800021687,5.924998228040539,14.0
1159,Theater,335334.13,10.148008095039362,7.859648549581075,19.233961598843145,14.0
1160,Theater,74346.17,10.032712767943877,2.916997069002879,18.45013652568296,14.0
1161,Theater,1379573.77,10.609316543367289,12.838712565880497,16.678583228700933,14.0
1162,Theater,4245180.51,11.875241095654392,6.5112660566838425,16.83260133785342,14.0
1163,Theater,6731174.560000002,12.973466075657983,15.358417564847985,11.583865226172678,14.0
1164,Theater,8229954.110000001,13.63557431414252,1.659452957923567,8.809075658239543,14.0
1165,Theater,4085632.329999998,11.804758305564805,18.181557392415634,12.552487745651437,14.0
1166,Theater,1230755.7899999996,10.543573979297324,10.4709620851197,11.401102713776702,14.0
1167,Theater,1370645.93,10.605372536781482,8.983045836350447,6.897763335401921,14.0
1168,Theater,655387.2899999999,10.289396355900681,2.442139439326643,16.552073224266962,14.0
