,main_category,category,year,usd_pledged_real,pledged_minmax,x,y,success_rank
836,Photography,Fine Art,2013,46796.5,1.0231834415574836,2.0962779580006887,13.928356915017915,6.0
837,Photography,Fine Art,2014,602958.3700000001,1.300465324755424,14.221892930579454,4.182978926692392,6.0
838,Photography,Fine Art,2015,482869.63000000006,1.240593489280497,18.41374430661334,14.786947038311052,6.0
839,Photography,Fine Art,2016,451891.85999999987,1.2251491108248636,1.3503703275126755,9.895562030572735,6.0
840,Photography,Fine Art,2017,291472.22000000003,1.1451697697723466,8.79226762070332,7.337297018878977,6.0
841,Photography,Nature,2013,24641.5,1.012137772205411,16.060483928563038,10.132559143992644,6.0
842,Photography,Nature,2014,220654.24000000005,1.1098625257524104,17.23296896838154,11.186345549673717,6.0
843,Photography,Nature,2015,277776.1,1.1383413873337862,15.596060210533441,6.329366901848939,6.0
844,Photography,Nature,2016,213932.91999999998,1.106511522442572,4.0114350920629125,6.272453776138083,6.0
845,Photography,Nature,2017,157425.49,1.0783389930941003,7.682021385110986,19.74510665640177,6.0
846,Photography,People,2013,155870.41999999998,1.0775636923024359,2.0659619706071943,7.838772519545777,6.0
847,Photography,People,2014,666555.2,1.3321723685839038,8.353962599470753,16.310884355049016,6.0
848,Photography,People,2015,501528.7500000001,1.2498962412516388,15.145372229782772,12.286045947032969,6.0
849,Photography,People,2016,565095.78,1.2815884278945309,5.965952348684805,8.438750641160993,6.0
850,Photography,People,2017,338030.07999999996,1.16838180891927,19.479465597120832,8.224016148528895,6.0
851,Photography,Photobooks,2010,2580.0,1.0011387185195275,5.95537725034199,3.0980030311967575,6.0
852,Photography,Photobooks,2012,25433.15,1.0125324598218663,10.354329777670582,14.40190684443993,6.0
853,Photography,Photobooks,2013,40441.0,1.020014822664814,11.359238963125323,8.711375080645919,6.0
854,Photography,Photobooks,2014,2036196.8099999991,2.01502537489852,10.898181695163546,4.274239545390241,6.0
855,Photography,Photobooks,2015,3974676.1899999976,2.981480002625472,14.553002213567643,17.833041924762284,6.0
856,Photography,Photobooks,2016,2828981.9199999995,2.41027891551267,10.658424217354648,18.1898988676544,6.0
857,Photography,Photobooks,2017,2430400.369999999,2.211560792689985,16.343818453714015,7.527544212563786,6.0
858,Photography,Photography,2009,93024.86,1.046231204105377,12.033357038845311,16.795160413778007,6.0
859,Photography,Photography,2010,962751.9799999999,1.479845205190926,19.179801969862744,16.103031018192404,6.0
860,Photography,Photography,2011,2075847.8100000005,2.034793907305609,16.956772516127437,16.604218045642266,6.0
861,Photography,Photography,2012,3196690.2199999983,2.5936047697131976,17.890564663905472,9.051259865810776,6.0
862,Photography,Photography,2013,4127718.169999999,3.057781113348402,18.89909817140226,15.112899408879173,6.0
863,Photography,Photography,2014,2944563.1500000004,2.4679034720410318,13.408404301549842,15.492064756997195,6.0
864,Photography,Photography,2015,1352672.1500000004,1.6742450820369625,9.030144407231512,7.762688931974594,6.0
865,Photography,Photography,2016,2649832.7,2.3209616937206725,4.416380853229111,5.881498576459462,6.0
866,Photography,Photography,2017,3139197.42,2.564940971070687,5.65215737569939,12.39953309316293,6.0
867,Photography,Places,2013,24815.0,1.0122242729335802,10.431109730957438,9.124239896733386,6.0
868,Photography,Places,2014,131891.71000000002,1.06560878812057,15.428746289175198,9.44365650032311,6.0
869,Photography,Places,2015,219541.2,1.1093076048850834,10.108505219331146,13.890769848730065,6.0
870,Photography,Places,2016,132680.02,1.0660018105356879,1.9942282927676518,17.816707798159584,6.0
871,Photography,Places,2017,115862.73,1.0576173273608778,6.460256930799485,5.397984700852049,6.0
872,Publishing,Academic,2010,790.0,1.0002462902577263,11.362491780006994,8.137580192792216,7.0
873,Publishing,Academic,2011,1100.0,1.0004008448728985,4.3627487426006235,7.532713534926125,7.0
874,Publishing,Academic,2012,542.0,1.0001226465655884,17.87884181268987,3.0025428929874707,7.0
875,Publishing,Academic,2013,24752.11,1.012192918289231,6.825286419214414,17.555363975049477,7.0
876,Publishing,Academic,2014,203613.35000000003,1.1013665638293664,3.1431793588249635,17.223485058247583,7.0
877,Publishing,Academic,2015,645186.39,1.3215186646928065,18.37383131782433,4.9742180443489215,7.0
878,Publishing,Academic,2016,477565.89,1.2379492392976776,9.744120131074881,17.65318239004877,7.0
879,Publishing,Academic,2017,1290512.29,1.6432544586773992,4.960169246715155,15.042009232971061,7.0
880,Publishing,Anthologies,2010,1197.0,1.0004492055105492,2.7624833283614936,16.805672214860195,7.0
881,Publishing,Anthologies,2012,28683.16,1.0141527954504348,10.976788373982863,9.926798426297424,7.0
882,Publishing,Anthologies,2013,102025.5,1.0507185926586173,18.809743277216917,3.9969588353820127,7.0
883,Publishing,Anthologies,2014,235017.46,1.1170234997515562,6.989284726169746,2.663543477685698,7.0
884,Publishing,Anthologies,2015,526237.94,1.2622153359344432,7.8845657162098295,10.812384583913367,7.0
885,Publishing,Anthologies,2016,831325.89,1.4143209833730193,17.37225516386854,6.608635345421298,7.0
886,Publishing,Anthologies,2017,544517.2000000001,1.2713287036600387,13.282749781748791,1.6795098730144291,7.0
887,Publishing,Art Books,2009,35825.72,1.0177138135541286,15.725941027340246,4.620648098309234,7.0
888,Publishing,Art Books,2010,81895.41,1.0406824690672176,1.0430900183448522,1.4087241741166634,7.0
889,Publishing,Art Books,2011,667502.68,1.3326447473154635,17.344317643770804,18.79000463319211,7.0
890,Publishing,Art Books,2012,2014253.4800000007,2.0040852364348147,19.785729886115718,4.9763123385574835,7.0
891,Publishing,Art Books,2013,4293935.3100000005,3.14065087498628,8.303217922231266,16.019319758223368,7.0
892,Publishing,Art Books,2014,3087545.2900000005,2.5391891159901068,16.384960939525982,1.0111822457533228,7.0
893,Publishing,Art Books,2015,4603049.280000001,3.2947637481402623,3.36217402676089,15.77244113309961,7.0
894,Publishing,Art Books,2016,5118976.390000001,3.5519860576338473,5.786243551768678,14.301693694890618,7.0
895,Publishing,Art Books,2017,3821099.7099999967,2.904912409832189,18.486937303928183,14.844639199872649,7.0
896,Publishing,Calendars,2013,81522.45999999999,1.0404965298938997,5.218131455156935,9.335089329074263,7.0
897,Publishing,Calendars,2014,211695.57000000004,1.1053960618998113,8.214125056638718,13.489885986949274,7.0
898,Publishing,Calendars,2015,326859.34,1.162812488203496,7.038849930555302,2.746031105420766,7.0
899,Publishing,Calendars,2016,324170.99,1.1614721756238235,3.802323252299288,3.227768124614281,7.0
900,Publishing,Calendars,2017,315184.32000000007,1.1569917519995316,18.177298364436382,4.202288432663201,7.0
901,Publishing,Children's Books,2009,35804.01,1.017702989745434,2.591712652629985,14.021163030816254,7.0
902,Publishing,Children's Books,2010,80381.33,1.039927604384185,19.07486965206631,12.354777591127245,7.0
903,Publishing,Children's Books,2011,582225.56,1.2901287071070673,7.4372292916552,1.1161719668820864,7.0
904,Publishing,Children's Books,2012,2365323.0599999996,2.1791156359045045,13.58193981553327,19.70242804480002,7.0
905,Publishing,Children's Books,2013,2893208.0099999984,2.442299685267418,7.458296596686378,10.845877579937849,7.0
906,Publishing,Children's Books,2014,4431681.159999999,3.2093258970454164,6.564585551776427,17.774563130066774,7.0
907,Publishing,Children's Books,2015,3818471.3199999994,2.9036019911064717,12.376594848705036,7.810168849642129,7.0
908,Publishing,Children's Books,2016,4735112.0600000005,3.360605400209569,18.696622273480372,13.736794682114862,7.0
909,Publishing,Children's Books,2017,4904820.42,3.445215755923516,13.052076852948,7.559774270005185,7.0
910,Publishing,Comedy,2017,545082.8899999999,1.2716107359189317,4.957927154518544,12.565366342993538,7.0
911,Publishing,Fiction,2009,51664.21000000001,1.025610302995614,12.72032189031749,17.139858810452495,7.0
912,Publishing,Fiction,2010,184674.78,1.091924488351096,13.878839581172883,14.384386257148444,7.0
913,Publishing,Fiction,2011,798645.0400000002,1.398027511775426,19.66925763337884,4.679798107640639,7.0
914,Publishing,Fiction,2012,2173825.289999999,2.0836418805861,8.433421708751665,12.870564552081627,7.0
915,Publishing,Fiction,2013,2909190.15,2.450267793323322,18.221837374122444,4.5843131794613345,7.0
916,Publishing,Fiction,2014,2216957.4900000007,2.105146011465246,9.761658132295063,5.4129415364587885,7.0
917,Publishing,Fiction,2015,2324097.7999999984,2.1585622352765093,19.830079036153293,16.010644216418264,7.0
918,Publishing,Fiction,2016,1374104.1900000004,1.6849303100839221,11.506946254616524,7.30872849168237,7.0
919,Publishing,Fiction,2017,1159936.980000001,1.5781544045223836,6.23544602799445,4.428768814922399,7.0
920,Publishing,Letterpress,2017,270886.04,1.1349062564569665,14.605604757630548,5.321952385641676,7.0
921,Publishing,Literary Journals,2010,4387.33,1.0020397868828803,18.480089712427702,4.602565405339727,7.0
922,Publishing,Literary Journals,2011,893.0,1.0002976422750254,3.7803465327729087,16.321336325452023,7.0
923,Publishing,Literary Journals,2012,10679.62,1.0051768915909531,8.188486342709044,4.189276551393405,7.0
924,Publishing,Literary Journals,2013,40538.2,1.0200632830151197,10.052146099965015,19.84136996074701,7.0
925,Publishing,Literary Journals,2014,131087.87,1.0652080230177956,18.49212233721187,7.606902934483523,7.0
926,Publishing,Literary Journals,2015,250070.66999999995,1.1245284774246465,18.33914458547729,12.733952958449366,7.0
927,Publishing,Literary Journals,2016,235251.17,1.117140018974498,5.722042292601178,16.965362290168784,7.0
928,Publishing,Literary Journals,2017,297094.64,1.147972901899563,13.248933714828024,12.264249334778262,7.0
929,Publishing,Literary Spaces,2017,189149.42,1.0941553795228205,13.360310645394804,13.318903158505684,7.0
930,Publishing,Nonfiction,2009,63644.740000000005,1.0315833552656473,11.835153646741004,12.30508312721932,7.0
931,Publishing,Nonfiction,2010,412259.81999999995,1.2053900311774652,2.00965703043659,9.434609997735988,7.0
932,Publishing,Nonfiction,2011,1091160.9200000002,1.5438651868244233,8.973993377864275,18.933013802035614,7.0
933,Publishing,Nonfiction,2012,3433334.089999999,2.7115867124897655,18.268997570269654,2.9723407202760956,7.0
934,Publishing,Nonfiction,2013,4975171.989999997,3.480290465046475,6.163782403781378,11.90029364906712,7.0
935,Publishing,Nonfiction,2014,4168816.899999996,3.078271430765242,18.879032155605103,7.152987576554101,7.0
936,Publishing,Nonfiction,2015,3521487.810000002,2.7555369198143067,15.576297225077546,19.55307200894114,7.0
937,Publishing,Nonfiction,2016,3297625.4899999993,2.643927388462111,8.54801378527386,15.306642227559102,7.0
938,Publishing,Nonfiction,2017,3721256.580000001,2.8551342919781626,5.381197334958387,13.815635943253513,7.0
939,Publishing,Periodicals,2009,21214.440000000002,1.0104291659490485,4.912958757949634,9.903492150119224,7.0
940,Publishing,Periodicals,2010,36769.66,1.0181844273716956,17.565193326543906,1.59603975678362,7.0
941,Publishing,Periodicals,2011,525914.17,1.2620539161029778,12.69732101808166,11.575470035831234,7.0
942,Publishing,Periodicals,2012,1080812.1999999995,1.5387056950917586,16.707674123048633,13.169915914494931,7.0
943,Publishing,Periodicals,2013,1541727.9399999997,1.7685013558096938,8.980365849131564,17.931833897650826,7.0
944,Publishing,Periodicals,2014,1563299.4100000001,1.779256098534052,13.153019344743855,16.356604258054546,7.0
945,Publishing,Periodicals,2015,860236.0400000002,1.4287345224305152,7.202265022310857,7.437320984373167,7.0
946,Publishing,Periodicals,2016,591543.83,1.2947744543132662,4.06219892187503,13.707871310290935,7.0
947,Publishing,Periodicals,2017,941501.2499999998,1.4692503716513112,9.73724946871697,2.1480216081860126,7.0
948,Publishing,Poetry,2009,5266.0,1.0024778594755044,4.856610179724003,13.847685909392345,7.0
949,Publishing,Poetry,2010,51976.58,1.0257660392057475,10.02482883669539,15.422066209315716,7.0
950,Publishing,Poetry,2011,129697.85000000002,1.0645150100946283,7.640330796934502,4.473305271811833,7.0
951,Publishing,Poetry,2012,203570.03,1.1013449660683043,4.28788346928019,18.012640399674094,7.0
952,Publishing,Poetry,2013,279582.6599999999,1.1392420718034173,6.8171907681540835,3.248110126818671,7.0
953,Publishing,Poetry,2014,324819.4,1.1617954490368039,17.989571082325416,18.500878761985952,7.0
954,Publishing,Poetry,2015,303986.50999999995,1.15140893517591,17.67457914184534,19.888440825984507,7.0
955,Publishing,Poetry,2016,246847.68999999994,1.1229216179613946,17.4859675782559,8.480340336927231,7.0
956,Publishing,Poetry,2017,193716.34999999998,1.0964322830991717,5.154151202038405,11.046160060811978,7.0
957,Publishing,Publishing,2009,20819.79,1.0102324079526686,9.723911310534142,5.934409903576396,7.0
958,Publishing,Publishing,2010,175968.01,1.0875836125874063,13.719426279430731,15.609142532412074,7.0
959,Publishing,Publishing,2011,912205.38,1.454644526767479,4.262973643295712,6.6129987219229776,7.0
960,Publishing,Publishing,2012,2251241.7600000007,2.1222388893888384,8.407039042841024,16.751529746349245,7.0
961,Publishing,Publishing,2013,2169998.9900000007,2.081734227927927,15.58992969542604,17.04423146520361,7.0
962,Publishing,Publishing,2014,3046784.7599999993,2.5188674126727855,19.160655745381437,7.474770776642014,7.0
963,Publishing,Publishing,2015,3693112.2599999984,2.8411025676333668,3.808071182755938,4.943438556019915,7.0
964,Publishing,Publishing,2016,4358088.069999995,3.172635085096088,10.607209451522712,12.455992390142107,7.0
965,Publishing,Publishing,2017,5240212.249999999,3.6124298050125043,10.421882780168573,5.86146580608697,7.0
966,Publishing,Radio & Podcasts,2009,11375.0,1.0055235825209483,9.27427851152693,9.193640263576958,7.0
967,Publishing,Radio & Podcasts,2010,39626.22,1.0196086032798137,17.68030948010382,5.55321441372853,7.0
968,Publishing,Radio & Podcasts,2011,270792.21,1.1348594762648967,1.288890005323632,3.4051168952118127,7.0
969,Publishing,Radio & Podcasts,2012,830301.2900000002,1.413810155441711,16.57584556949498,5.937121441382389,7.0
970,Publishing,Radio & Podcasts,2013,2024018.8299999998,2.008953881309888,16.82633218867805,3.443139385983689,7.0
971,Publishing,Radio & Podcasts,2014,1571899.1099999994,1.7835435931279138,8.132420186658127,3.0077354549106956,7.0
972,Publishing,Radio & Podcasts,2015,548254.32,1.2731918944453702,15.320521218895326,15.05771886533051,7.0
973,Publishing,Radio & Podcasts,2016,403675.27,1.2011100898172153,15.715700122764886,13.998344566952468,7.0
974,Publishing,Radio & Podcasts,2017,225171.92,1.1121148750874803,8.878911984996936,19.460980206269678,7.0
975,Publishing,Translations,2009,3676.01,1.0016851488542857,3.396878156300767,10.126079919803063,7.0
976,Publishing,Translations,2011,22711.010000000002,1.0111753007891402,5.30929313797153,15.68612905264434,7.0
977,Publishing,Translations,2012,9382.0,1.0045299459143728,18.87686920338298,5.84600427908448,7.0
978,Publishing,Translations,2013,2225.36,1.0009619080397705,7.770018281642731,4.874900304708399,7.0
979,Publishing,Translations,2014,113369.74,1.0563744141025602,15.85865923530369,8.72229556369963,7.0
980,Publishing,Translations,2015,63304.72999999999,1.0314138387665996,2.6069225174326496,15.799002604114511,7.0
981,Publishing,Translations,2016,137532.15,1.0684209043579975,16.205765667340934,18.213282242489353,7.0
982,Publishing,Translations,2017,9997.73,1.0048369262795342,6.183228082316253,15.117636510076386,7.0
983,Publishing,Young Adult,2011,1501.5,1.0006010180277103,13.599668397630847,9.356430852933377,7.0
984,Publishing,Young Adult,2012,2000.0,1.000849551820173,6.5031314187468965,13.45900422999737,7.0
985,Publishing,Young Adult,2013,11644.51,1.005657950309126,14.9127916825611,18.32945389952249,7.0
986,Publishing,Young Adult,2014,162880.62,1.081058720571084,14.317280646867086,11.416210567730268,7.0
987,Publishing,Young Adult,2015,413294.68999999994,1.205905979353605,19.712875109297144,10.428522968653501,7.0
988,Publishing,Young Adult,2016,301442.54,1.150140605161846,4.833570478067996,14.7490993251329,7.0
989,Publishing,Young Adult,2017,136766.89999999997,1.0680393788119955,8.933299111572618,6.743771794667855,7.0
990,Publishing,Zines,2012,7301.25,1.003492560380438,17.97757204956879,7.837031432992616,7.0
991,Publishing,Zines,2013,6950.84,1.0033178588233331,12.99542742615635,19.906560485804263,7.0
992,Publishing,Zines,2014,154471.62999999998,1.0768663069793492,2.9081746563588293,9.54891796900916,7.0
993,Publishing,Zines,2015,261793.25999999995,1.1303729302835908,2.9194660879706533,3.434651307510936,7.0
994,Publishing,Zines,2016,353262.35000000003,1.1759760593323367,12.277684600816855,9.367282239544581,7.0
995,Publishing,Zines,2017,223198.89999999997,1.111131199775134,3.570249958224488,12.980769763967967,7.0
996,Technology,3D Printing,2013,6725961.569999999,4.3531698514483725,2.419049856824227,16.43557421770691,1.0
997,Technology,3D Printing,2014,11097313.839999998,6.532565554262719,9.608291119090993,2.4293529448996614,1.0
998,Technology,3D Printing,2015,9401257.700000001,5.686974250945524,6.497686662971572,10.186361145742115,1.0
999,Technology,3D Printing,2016,7409965.900000001,4.694189290155931,10.018909435652006,18.91993727679857,1.0
1000,Technology,3D Printing,2017,10143550.92,6.057054389532987,10.188254171577219,2.9267900668440925,1.0
1001,Technology,Apps,2010,8725.689999999999,1.004202733851522,13.535628395384826,12.463473493236439,1.0
1002,Technology,Apps,2011,65122.72,1.0323202218144614,4.044934473594683,12.336835625669789,1.0
1003,Technology,Apps,2012,107922.45,1.0536585953616506,18.66140553866405,9.939611020949814,1.0
1004,Technology,Apps,2013,82945.6,1.0412060552327267,2.5167830044908532,13.826680414923263,1.0
1005,Technology,Apps,2014,2114889.3,2.054258560411103,16.183499500191946,14.947466503000886,1.0
1006,Technology,Apps,2015,3110337.3499999987,2.5505524000619904,8.81776525624416,10.82693913219691,1.0
1007,Technology,Apps,2016,2627921.460000003,2.3100375541524545,9.819877540422464,16.15252931434603,1.0
1008,Technology,Apps,2017,2204978.3700000015,2.099173662169431,12.043917265166083,4.636468685387557,1.0
1009,Technology,Camera Equipment,2011,145464.02000000002,1.0723754434400838,8.53120587793721,19.12386101397068,1.0
1010,Technology,Camera Equipment,2012,628704.2,1.313301250071365,9.88213313913467,6.876559030967057,1.0
1011,Technology,Camera Equipment,2013,1721101.88,1.857930614740793,19.47696364362717,10.472666384718618,1.0
1012,Technology,Camera Equipment,2014,5577038.13,3.780358818765647,12.34868273545819,8.04915528296741,1.0
1013,Technology,Camera Equipment,2015,7822442.0200000005,4.8998347352990494,11.477010959997894,15.056138129164736,1.0
1014,Technology,Camera Equipment,2016,7617969.83,4.797892410657472,5.933245302571955,5.707481123787483,1.0
1015,Technology,Camera Equipment,2017,10167556.52,6.069022700081311,18.9247587610905,13.160363908090579,1.0
1016,Technology,DIY Electronics,2010,11784.35,1.005727669397467,13.625461933669161,8.724769536474739,1.0
1017,Technology,DIY Electronics,2011,621310.57,1.3096150576862797,6.818120369263402,7.737086055496791,1.0
1018,Technology,DIY Electronics,2012,1515278.8199999998,1.7553147959282542,19.32819599658014,5.792416158792772,1.0
1019,Technology,DIY Electronics,2013,3909265.73,2.94886874948501,6.0396520346778795,4.392538365147176,1.0
1020,Technology,DIY Electronics,2014,3188688.4,2.5896153561300435,18.99202658203735,5.337013417579074,1.0
1021,Technology,DIY Electronics,2015,5025437.380000001,3.5053509424914324,19.03172934560826,4.5703610803432815,1.0
1022,Technology,DIY Electronics,2016,3174065.13,2.582324730751299,16.349418975007417,14.187362219046536,1.0
1023,Technology,DIY Electronics,2017,2664552.8099999996,2.3283005999669433,6.452416626014326,4.338732108945837,1.0
1024,Technology,Fabrication Tools,2010,20019.13,1.0098332282811078,19.014155178803964,1.0308580405427032,1.0
1025,Technology,Fabrication Tools,2011,46958.5,1.023264208807993,10.578662892680704,12.646804432313619,1.0
1026,Technology,Fabrication Tools,2012,18886.0,1.009268291277591,1.1953461735277244,2.6269479080400147,1.0
1027,Technology,Fabrication Tools,2013,357263.47,1.177970870822202,9.85639637313746,17.47143313845016,1.0
1028,Technology,Fabrication Tools,2014,1294031.49,1.645009002553897,11.204029018320009,6.7039018494569325,1.0
1029,Technology,Fabrication Tools,2015,3213557.95,2.602014400419587,8.846413480901726,17.515922178919418,1.0
1030,Technology,Fabrication Tools,2016,3288952.2600000002,2.6396032345106573,1.1469446918547312,6.016552023790032,1.0
1031,Technology,Fabrication Tools,2017,3805236.9899999998,2.897003840202558,4.024191177270556,3.4429271973045825,1.0
1032,Technology,Flight,2011,33659.99,1.0166340601131056,5.256948339605666,5.238838379059851,1.0
1033,Technology,Flight,2012,486746.46,1.2425263343409436,7.318115932007616,11.743349160203836,1.0
1034,Technology,Flight,2013,1654616.1700000002,1.8247832814391556,5.935933146891565,8.982800564654145,1.0
1035,Technology,Flight,2014,1521290.96,1.7583122281349062,12.24582023937134,8.188207950775519,1.0
1036,Technology,Flight,2015,5065596.8999999985,3.525373004294994,16.058592555746145,5.042404635682581,1.0
1037,Technology,Flight,2016,831860.01,1.4145872759893283,12.211280738620765,11.978597109949094,1.0
1038,Technology,Flight,2017,2294606.3499999996,2.143858881387402,10.760678959078799,12.417788999197064,1.0
1039,Technology,Gadgets,2012,594231.3,1.2961143281572571,5.329981692289847,3.7377733810411256,1.0
1040,Technology,Gadgets,2013,1695165.7000000002,1.8449997879055038,9.220528338570851,14.364937650892585,1.0
1041,Technology,Gadgets,2014,10807541.729999999,6.388095822170081,6.986825572139757,5.171004015899352,1.0
1042,Technology,Gadgets,2015,27734100.439999998,14.827056362865367,8.611363098906317,15.961887722277714,1.0
1043,Technology,Gadgets,2016,25733231.37,13.829496526981416,6.399467008894939,3.6228185192424087,1.0
1044,Technology,Gadgets,2017,20879560.920000006,11.409634692875109,19.517546795884783,5.532586100347988,1.0
1045,Technology,Hardware,2009,6141.07,1.0029141372403394,11.272854863967437,17.747180549898562,1.0
1046,Technology,Hardware,2010,247397.54999999996,1.1231957579636482,8.830949785411411,19.292481327284527,1.0
1047,Technology,Hardware,2011,1986156.71,1.9900772187737341,18.427842710782958,6.181611623255911,1.0
1048,Technology,Hardware,2012,6228954.88,4.105380568509622,12.29037837966202,1.403400132341273,1.0
1049,Technology,Hardware,2013,33605251.14000002,17.75419648240451,17.296461456479257,8.388179381141217,1.0
1050,Technology,Hardware,2014,32325863.129999984,17.116340606463794,16.380967640744757,11.648492192167614,1.0
1051,Technology,Hardware,2015,32430903.510000005,17.168709882297524,19.290264648465275,1.6226049315834512,1.0
1052,Technology,Hardware,2016,26491743.83000001,14.207662982977231,6.159820240114544,14.180983661219013,1.0
1053,Technology,Hardware,2017,20770010.86,11.355017056212514,13.700063690178707,16.476188695767384,1.0
1054,Technology,Makerspaces,2011,8169.0,1.003925188662102,17.948939093622442,19.04764170141523,1.0
1055,Technology,Makerspaces,2012,87859.81,1.0436560998631328,8.527164733701465,13.880086409707374,1.0
1056,Technology,Makerspaces,2013,22735.879999999997,1.0111877000577831,17.95031295732189,17.502883794666356,1.0
1057,Technology,Makerspaces,2014,277572.56,1.1382399097648437,2.3029185912566366,10.029496268521045,1.0
1058,Technology,Makerspaces,2015,615939.39,1.3069371845962112,2.5421618927949976,18.78487646123907,1.0
1059,Technology,Makerspaces,2016,282604.77999999997,1.140748789847303,4.9892808594312115,4.357100203874856,1.0
1060,Technology,Makerspaces,2017,95376.85000000003,1.0474038199419549,7.342138693831014,10.486334906069601,1.0
1061,Technology,Robots,2010,5665.0,1.0026767862221295,5.4535951526516255,16.430990695796645,1.0
1062,Technology,Robots,2011,76202.3,1.0378440935021092,5.973673450992984,14.726858559198554,1.0
1063,Technology,Robots,2012,1158888.88,1.5776318603541184,11.09131181416587,9.238578144289715,1.0
1064,Technology,Robots,2013,828077.02,1.4127012161065842,12.217389074133235,9.716432449049892,1.0
1065,Technology,Robots,2014,1802760.8800000006,1.8986427931935532,6.840597647596462,17.690754717771142,1.0
1066,Technology,Robots,2015,6955486.89,4.467602746625473,17.995773835740565,14.917088924274136,1.0
1067,Technology,Robots,2016,3120795.5700000003,2.5557664844732404,19.787450768416672,8.751548285794588,1.0
1068,Technology,Robots,2017,4700821.499999999,3.343509386322979,19.499015054285017,8.724963123259748,1.0
1069,Technology,Software,2009,70382.01000000001,1.034942310659718,14.738698190713718,14.688776586407712,1.0
1070,Technology,Software,2010,425411.8999999999,1.211947175252031,19.214271189033415,11.721494184472759,1.0
1071,Technology,Software,2011,338239.72000000003,1.1684863277241884,15.164315711774078,17.598556538971213,1.0
1072,Technology,Software,2012,971671.3500000002,1.4842920755068278,18.700153775734545,14.719666195483374,1.0
1073,Technology,Software,2013,3001724.179999999,2.496401862345879,10.327756294893398,7.307548295686803,1.0
1074,Technology,Software,2014,1946645.6999999997,1.9703784802394781,19.494111832754406,3.786798254629876,1.0
1075,Technology,Software,2015,1664525.7299999993,1.8297238241240805,1.3650362850764304,8.631246620828424,1.0
1076,Technology,Software,2016,2261874.0099999993,2.1275397387667914,14.5683213443456,2.7776946649080854,1.0
1077,Technology,Software,2017,1011595.2499999998,1.5041966658315946,14.04201017140613,3.9725287984120228,1.0
1078,Technology,Sound,2011,197929.56,1.0985328348739787,3.2701768025935993,5.6971937289989025,1.0
1079,Technology,Sound,2012,880178.0,1.4386768513130364,16.55560295339032,2.20513876904731,1.0
1080,Technology,Sound,2013,905559.3300000001,1.4513310503153312,8.027461605483275,15.876240141383025,1.0
1081,Technology,Sound,2014,8822971.06,5.398661769963306,18.29551090026835,14.03182628501666,1.0
1082,Technology,Sound,2015,7205079.289999997,4.592040350922029,19.825954058137697,18.939084358512538,1.0
1083,Technology,Sound,2016,13868206.059999999,7.914030653443507,9.374270663857244,9.675781785738058,1.0
1084,Technology,Sound,2017,9303756.169999996,5.638363568855646,19.756389293898323,16.2906793313012,1.0
1085,Technology,Space Exploration,2010,296.0,1.0,4.027947146450329,13.890343924246173,1.0
1086,Technology,Space Exploration,2011,102188.69,1.0507999531994237,5.170367830792726,14.248416081920729,1.0
1087,Technology,Space Exploration,2012,497681.85000000003,1.2479783181900053,17.469564704288466,13.35487285646625,1.0
1088,Technology,Space Exploration,2013,1619233.28,1.807142671930658,15.5427637607151,5.264067361946989,1.0
1089,Technology,Space Exploration,2014,1316355.9600000002,1.6561391634241416,6.743475745396472,10.839506561491236,1.0
1090,Technology,Space Exploration,2015,2599611.8400000003,2.2959234172983427,8.870202394774601,11.628166773021707,1.0
1091,Technology,Space Exploration,2016,1057886.0099999998,1.527275538727832,9.055784248527486,14.171866616129428,1.0
1092,Technology,Space Exploration,2017,2693984.220000001,2.342974020117036,14.713989719208218,8.663236084673894,1.0
1093,Technology,Technology,2009,8024.6900000000005,1.0038532409959229,1.710127391229205,10.295806574895598,1.0
1094,Technology,Technology,2010,136772.16999999998,1.0680420062404534,11.703189694206321,5.730612336198835,1.0
1095,Technology,Technology,2011,2429859.0300000007,2.2112909004468326,13.974573538201566,1.5632048070972355,1.0
1096,Technology,Technology,2012,14189452.099999994,8.074192131146175,14.795928948877929,5.147099846042961,1.0
1097,Technology,Technology,2013,16397869.15,9.17522776760655,2.2235822504173486,14.343431555229106,1.0
1098,Technology,Technology,2014,23498980.49,12.715581091636924,5.6420480579339785,11.096612651115903,1.0
1099,Technology,Technology,2015,28634290.93999998,15.275858286443642,5.51157045395118,6.756069402200058,1.0
1100,Technology,Technology,2016,30821710.789999984,16.366425490111446,9.244227257656476,18.62925819038636,1.0
1101,Technology,Technology,2017,18942250.339999996,10.443762785903678,13.863949304299924,1.0289120566527243,1.0
1102,Technology,Wearables,2013,1067927.28,1.532281747181675,11.000222093608432,17.392372362985608,1.0
1103,Technology,Wearables,2014,7915033.14,4.945997267298963,7.974716787005088,16.929716728696178,1.0
1104,Technology,Wearables,2015,16433028.950000005,9.192757152634085,9.004604742692754,13.77466991867665,1.0
1105,Technology,Wearables,2016,20502733.99,11.221762624640549,16.878489166865187,7.288291336159766,1.0
1106,Technology,Wearables,2017,20954416.13000001,11.446954751504764,19.25805253342654,15.394993933468239,1.0
1107,Technology,Web,2013,135467.59999999998,1.0673915955491136,15.294495239029708,12.028545962961978,1.0
1108,Technology,Web,2014,6956943.410000001,4.4683289140064115,6.524743006130426,3.41190564010867,1.0
1109,Technology,Web,2015,1971029.92,1.982535556814888,2.0687533229309434,2.883741250534895,1.0
